Engine Layer,Sport,Matchup,Time Metric,Score Ticker,Odds Line,Edge Margin %,AI Action Directive,Pick Team,Breaking News Signal,Allocation Modifier
🔴 LAYER 2: IN-PLAY LIVE,MLB,Detroit Tigers @ Chicago White Sox,Inning 5,Detroit Tigers 1 - 1 Chicago White Sox,TonyBet (1.65),7.3,🔥 LIVE BUY,Chicago White Sox,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,MLB,SF Giants @ LA Dodgers,Inning 8,SF Giants 2 - 4 LA Dodgers,TonyBet (1.45),7.8,🔥 LIVE BUY,LA Dodgers,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,MLB,BOS Red Sox @ NY Yankees,Inning 3,BOS Red Sox 5 - 2 NY Yankees,TonyBet (2.65),2.6,🔥 LIVE BUY,BOS Red Sox,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Venezia FC @ Lazio Rome,45:00 2nd Half,Venezia FC 0 - 1 Lazio Rome,TonyBet (2.35),7.8,🔥 LIVE BUY,Lazio Rome,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Toulouse FC @ Le Havre AC,46:00 2nd Half,Toulouse FC 0 - 1 Le Havre AC,TonyBet (3.85),3.3,🔥 LIVE BUY,Toulouse FC,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Barcelona @ Real Madrid,68:00 2nd Half,Barcelona 2 - 1 Real Madrid,TonyBet (2.1),2.5,🔥 LIVE BUY,Barcelona,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,TENNIS,Jannik Sinner @ Carlos Alcaraz,Set 3 - Game 3,Jannik Sinner 5 - 4 Carlos Alcaraz,TonyBet (1.8),6.3,🔥 LIVE BUY,Carlos Alcaraz,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,TENNIS,Alexander Zverev @ Daniil Medvedev,Set 3 - Game 2,Alexander Zverev 3 - 6 Daniil Medvedev,TonyBet (1.55),5.5,🔥 LIVE BUY,Daniil Medvedev,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,TENNIS,Nick Kyrgios @ Novak Djokovic,Set 3 - Game -1,Nick Kyrgios 1 - 2 Novak Djokovic,TonyBet (1.4),1.7,🔥 LIVE BUY,Nick Kyrgios,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,FOOTBALL,Michigan @ Ohio State,Q4 - 06:15,Michigan 14 - 38 Ohio State,TonyBet (1.25),5.4,🔥 LIVE BUY,Ohio State,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,FOOTBALL,LSU @ Alabama,Q4 - 01:15,LSU 20 - 31 Alabama,TonyBet (2.45),6.4,🔥 LIVE BUY,Alabama,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,FOOTBALL,Auburn @ Georgia,Q4 - 09:15,Auburn 3 - 24 Georgia,TonyBet (1.15),1.6,🔥 LIVE BUY,Auburn,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,CIN Bengals @ KC Chiefs,SUN 4:25 PM,PRE-MATCH SCHEDULE,TonyBet (1.45),2.2,🔥 LIVE BUY,CIN Bengals,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,BAL Ravens @ DAL Cowboys,SUN 4:25 PM,PRE-MATCH SCHEDULE,TonyBet (2.15),2.3,🔥 LIVE BUY,BAL Ravens,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,NY Giants @ PHI Eagles,SUN 1:00 PM,PRE-MATCH SCHEDULE,TonyBet (1.35),5.1,🔥 LIVE BUY,PHI Eagles,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,NE Patriots @ BUF Bills,SUN 1:00 PM,PRE-MATCH SCHEDULE,TonyBet (1.28),5.7,🔥 LIVE BUY,BUF Bills,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,LAC Chargers @ PIT Steelers,SUN 1:00 PM,PRE-MATCH SCHEDULE,TonyBet (1.74),6.9,🔥 LIVE BUY,PIT Steelers,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
