Engine Layer,Sport,Matchup,Time Metric,Score Ticker,Odds Line,Edge Margin %,AI Action Directive,Pick Team,Breaking News Signal,Allocation Modifier
🔴 LAYER 2: IN-PLAY LIVE,MLB,STL Cardinals @ CHI Cubs,Inning 5,STL Cardinals 4 - 2 CHI Cubs,TonyBet (2.1),2.9,🔥 LIVE BUY,STL Cardinals,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Arsenal @ Man City,15:00 2nd Half,Arsenal 0 - 0 Man City,TonyBet (1.65),5.2,🔥 LIVE BUY,Man City,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,TENNIS,Ben Shelton @ Taylor Fritz,Set 3 - Game -3,Ben Shelton 1 - 2 Taylor Fritz,TonyBet (1.9),4.2,🔥 LIVE BUY,Taylor Fritz,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Venezia FC @ Lazio Rome,48:00 2nd Half,Venezia FC 0 - 0 Lazio Rome,TonyBet (2.35),5.6,🔥 LIVE BUY,Lazio Rome,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Toulouse FC @ Le Havre AC,53:00 2nd Half,Toulouse FC 0 - 1 Le Havre AC,TonyBet (3.85),3.9,🔥 LIVE BUY,Le Havre AC,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Barcelona @ Real Madrid,75:00 2nd Half,Barcelona 2 - 1 Real Madrid,TonyBet (2.1),8.2,🔥 LIVE BUY,Real Madrid,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,FOOTBALL,NE Patriots @ BUF Bills,Q4 - 012:15,NE Patriots 0 - 7 BUF Bills,TonyBet (1.3),5.6,🔥 LIVE BUY,BUF Bills,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,TENNIS,Alexander Zverev @ Daniil Medvedev,Set 3 - Game 4,Alexander Zverev 3 - 6 Daniil Medvedev,TonyBet (1.55),5.8,🔥 LIVE BUY,Daniil Medvedev,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,TENNIS,Nick Kyrgios @ Novak Djokovic,Set 3 - Game 4,Nick Kyrgios 1 - 2 Novak Djokovic,TonyBet (1.4),2.2,🔥 LIVE BUY,Nick Kyrgios,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,FOOTBALL,Michigan @ Ohio State,Q4 - 01:15,Michigan 14 - 31 Ohio State,TonyBet (1.25),7.5,🔥 LIVE BUY,Ohio State,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,MLB,TEX Rangers @ HOU Astros,Inning 5,TEX Rangers 0 - 1 HOU Astros,TonyBet (1.7),1.5,🔥 LIVE BUY,TEX Rangers,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,FOOTBALL,Auburn @ Georgia,Q4 - 08:15,Auburn 3 - 24 Georgia,TonyBet (1.15),6.7,🔥 LIVE BUY,Georgia,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,CIN Bengals @ KC Chiefs,SUN 4:25 PM,PRE-MATCH SCHEDULE,TonyBet (1.45),7.0,🔥 FULL BUY,KC Chiefs,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,BAL Ravens @ DAL Cowboys,SUN 4:25 PM,PRE-MATCH SCHEDULE,TonyBet (2.15),4.2,🔥 FULL BUY,DAL Cowboys,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,NY Giants @ PHI Eagles,SUN 1:00 PM,PRE-MATCH SCHEDULE,TonyBet (1.35),2.2,🔥 FULL BUY,NY Giants,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,NE Patriots @ BUF Bills,SUN 1:00 PM,PRE-MATCH SCHEDULE,TonyBet (1.28),3.2,🔥 FULL BUY,NE Patriots,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,LAC Chargers @ PIT Steelers,SUN 1:00 PM,PRE-MATCH SCHEDULE,TonyBet (1.74),5.8,🔥 FULL BUY,PIT Steelers,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
