Engine Layer,Sport,Matchup,Time Metric,Score Ticker,Odds Line,Edge Margin %,AI Action Directive,Pick Team,Breaking News Signal,Allocation Modifier
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Arsenal @ Man City,28:00 2nd Half,Arsenal 0 - 1 Man City,TonyBet (1.65),3.3,🔥 LIVE BUY,Arsenal,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,MLB,TEX Rangers @ HOU Astros,FINAL,TEX Rangers 2 - 1 HOU Astros,TonyBet (1.7),2.8,🔥 LIVE BUY,TEX Rangers,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,MLB,STL Cardinals @ CHI Cubs,FINAL,STL Cardinals 6 - 2 CHI Cubs,TonyBet (2.1),1.6,🔥 LIVE BUY,STL Cardinals,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Venezia FC @ Lazio Rome,60:00 2nd Half,Venezia FC 0 - 1 Lazio Rome,TonyBet (2.35),3.6,🔥 LIVE BUY,Lazio Rome,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Toulouse FC @ Le Havre AC,64:00 2nd Half,Toulouse FC 0 - 6 Le Havre AC,TonyBet (3.85),3.2,🔥 LIVE BUY,Toulouse FC,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Barcelona @ Real Madrid,83:00 2nd Half,Barcelona 2 - 4 Real Madrid,TonyBet (2.1),4.9,🔥 LIVE BUY,Real Madrid,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,TENNIS,Ben Shelton @ Taylor Fritz,FINAL,Ben Shelton 1 - 2 Taylor Fritz,TonyBet (1.9),4.7,🔥 LIVE BUY,Taylor Fritz,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,TENNIS,Alexander Zverev @ Daniil Medvedev,FINAL,Alexander Zverev 3 - 6 Daniil Medvedev,TonyBet (1.55),7.8,🔥 LIVE BUY,Daniil Medvedev,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,TENNIS,Nick Kyrgios @ Novak Djokovic,FINAL,Nick Kyrgios 1 - 2 Novak Djokovic,TonyBet (1.4),3.7,🔥 LIVE BUY,Novak Djokovic,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Liverpool @ Chelsea,65:00 2nd Half,Liverpool 1 - 4 Chelsea,TonyBet (2.85),8.0,🔥 LIVE BUY,Chelsea,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,FOOTBALL,NE Patriots @ BUF Bills,FINAL,NE Patriots 0 - 28 BUF Bills,TonyBet (1.3),3.9,🔥 LIVE BUY,BUF Bills,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,FOOTBALL,Auburn @ Georgia,FINAL,Auburn 3 - 52 Georgia,TonyBet (1.15),5.0,🔥 LIVE BUY,Georgia,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,CIN Bengals @ KC Chiefs,SUN 4:25 PM,PRE-MATCH SCHEDULE,TonyBet (1.45),1.7,🔥 FULL BUY,CIN Bengals,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,BAL Ravens @ DAL Cowboys,SUN 4:25 PM,PRE-MATCH SCHEDULE,TonyBet (2.15),2.0,🔥 FULL BUY,BAL Ravens,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,NY Giants @ PHI Eagles,SUN 1:00 PM,PRE-MATCH SCHEDULE,TonyBet (1.35),1.2,🔥 FULL BUY,NY Giants,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,NE Patriots @ BUF Bills,SUN 1:00 PM,PRE-MATCH SCHEDULE,TonyBet (1.28),4.7,🔥 FULL BUY,BUF Bills,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,LAC Chargers @ PIT Steelers,SUN 1:00 PM,PRE-MATCH SCHEDULE,TonyBet (1.74),2.7,🔥 FULL BUY,LAC Chargers,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
