Engine Layer,Sport,Matchup,Time Metric,Score Ticker,Odds Line,Edge Margin %,AI Action Directive,Pick Team,Breaking News Signal,Allocation Modifier
🔴 LAYER 2: IN-PLAY LIVE,TENNIS,Ben Shelton @ Taylor Fritz,Set 3 - Game -2,Ben Shelton 0 - 0 Taylor Fritz,TonyBet (1.9),2.6,🔥 LIVE BUY,Ben Shelton,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,MLB,TEX Rangers @ HOU Astros,Inning 3,TEX Rangers 0 - 0 HOU Astros,TonyBet (1.7),7.1,🔥 LIVE BUY,HOU Astros,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,MLB,BOS Red Sox @ NY Yankees,Inning 7,BOS Red Sox 7 - 2 NY Yankees,TonyBet (2.65),7.1,🔥 LIVE BUY,NY Yankees,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Venezia FC @ Lazio Rome,49:00 2nd Half,Venezia FC 0 - 2 Lazio Rome,TonyBet (2.35),7.9,🔥 LIVE BUY,Lazio Rome,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Toulouse FC @ Le Havre AC,51:00 2nd Half,Toulouse FC 0 - 1 Le Havre AC,TonyBet (3.85),2.7,🔥 LIVE BUY,Toulouse FC,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Barcelona @ Real Madrid,70:00 2nd Half,Barcelona 2 - 1 Real Madrid,TonyBet (2.1),5.6,🔥 LIVE BUY,Real Madrid,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,TENNIS,Jannik Sinner @ Carlos Alcaraz,FINAL,Jannik Sinner 5 - 4 Carlos Alcaraz,TonyBet (1.8),1.8,🔥 LIVE BUY,Jannik Sinner,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,TENNIS,Alexander Zverev @ Daniil Medvedev,Set 3 - Game 5,Alexander Zverev 3 - 6 Daniil Medvedev,TonyBet (1.55),4.1,🔥 LIVE BUY,Daniil Medvedev,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,TENNIS,Nick Kyrgios @ Novak Djokovic,Set 3 - Game 4,Nick Kyrgios 1 - 2 Novak Djokovic,TonyBet (1.4),3.6,🔥 LIVE BUY,Novak Djokovic,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,FOOTBALL,Michigan @ Ohio State,FINAL,Michigan 14 - 52 Ohio State,TonyBet (1.25),4.9,🔥 LIVE BUY,Ohio State,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Arsenal @ Man City,6:00 2nd Half,Arsenal 0 - 0 Man City,TonyBet (1.65),7.1,🔥 LIVE BUY,Man City,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,FOOTBALL,Auburn @ Georgia,Q4 - 04:15,Auburn 3 - 31 Georgia,TonyBet (1.15),8.1,🔥 LIVE BUY,Georgia,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,CIN Bengals @ KC Chiefs,SUN 4:25 PM,PRE-MATCH SCHEDULE,TonyBet (1.45),1.4,🔥 LIVE BUY,CIN Bengals,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,BAL Ravens @ DAL Cowboys,SUN 4:25 PM,PRE-MATCH SCHEDULE,TonyBet (2.15),6.7,🔥 LIVE BUY,DAL Cowboys,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,NY Giants @ PHI Eagles,SUN 1:00 PM,PRE-MATCH SCHEDULE,TonyBet (1.35),4.5,🔥 LIVE BUY,PHI Eagles,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,NE Patriots @ BUF Bills,SUN 1:00 PM,PRE-MATCH SCHEDULE,TonyBet (1.28),5.5,🔥 LIVE BUY,BUF Bills,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,LAC Chargers @ PIT Steelers,SUN 1:00 PM,PRE-MATCH SCHEDULE,TonyBet (1.74),6.1,🔥 LIVE BUY,PIT Steelers,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
