Engine Layer,Sport,Matchup,Time Metric,Score Ticker,Odds Line,Edge Margin %,AI Action Directive,Pick Team,Breaking News Signal,Allocation Modifier
🔴 LAYER 2: IN-PLAY LIVE,MLB,Detroit Tigers @ Chicago White Sox,Inning 5,Detroit Tigers 1 - 1 Chicago White Sox,TonyBet (1.65),7.9,🔥 LIVE BUY,Chicago White Sox,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,MLB,SF Giants @ LA Dodgers,Inning 7,SF Giants 2 - 4 LA Dodgers,TonyBet (1.45),2.6,🔥 LIVE BUY,SF Giants,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,MLB,BOS Red Sox @ NY Yankees,Inning 3,BOS Red Sox 5 - 2 NY Yankees,TonyBet (2.65),6.7,🔥 LIVE BUY,NY Yankees,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Venezia FC @ Lazio Rome,43:00 2nd Half,Venezia FC 0 - 0 Lazio Rome,TonyBet (2.35),4.7,🔥 LIVE BUY,Lazio Rome,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Toulouse FC @ Le Havre AC,43:00 1st Half,Toulouse FC 0 - 0 Le Havre AC,TonyBet (3.85),7.6,🔥 LIVE BUY,Le Havre AC,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Barcelona @ Real Madrid,65:00 2nd Half,Barcelona 2 - 1 Real Madrid,TonyBet (2.1),5.2,🔥 LIVE BUY,Real Madrid,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,TENNIS,Jannik Sinner @ Carlos Alcaraz,Set 2 - Live,Jannik Sinner 5 - 4 Carlos Alcaraz,TonyBet (1.8),6.5,🔥 LIVE BUY,Carlos Alcaraz,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,TENNIS,Alexander Zverev @ Daniil Medvedev,Set 3 - Game -1,Alexander Zverev 3 - 6 Daniil Medvedev,TonyBet (1.55),5.7,🔥 LIVE BUY,Daniil Medvedev,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,TENNIS,Nick Kyrgios @ Novak Djokovic,Set 3 - Game -4,Nick Kyrgios 1 - 2 Novak Djokovic,TonyBet (1.4),3.4,🔥 LIVE BUY,Nick Kyrgios,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,FOOTBALL,Michigan @ Ohio State,Q4 - 07:15,Michigan 14 - 31 Ohio State,TonyBet (1.25),2.1,🔥 LIVE BUY,Michigan,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,FOOTBALL,LSU @ Alabama,Q4 - 03:15,LSU 20 - 17 Alabama,TonyBet (2.45),3.2,🔥 LIVE BUY,LSU,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,FOOTBALL,Auburn @ Georgia,Q4 - 011:15,Auburn 3 - 10 Georgia,TonyBet (1.15),3.8,🔥 LIVE BUY,Georgia,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,CIN Bengals @ KC Chiefs,SUN 4:25 PM,PRE-MATCH SCHEDULE,TonyBet (1.45),1.7,🔥 FULL BUY,CIN Bengals,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,BAL Ravens @ DAL Cowboys,SUN 4:25 PM,PRE-MATCH SCHEDULE,TonyBet (2.15),6.2,🔥 FULL BUY,DAL Cowboys,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,NY Giants @ PHI Eagles,SUN 1:00 PM,PRE-MATCH SCHEDULE,TonyBet (1.35),5.4,🔥 FULL BUY,PHI Eagles,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,NE Patriots @ BUF Bills,SUN 1:00 PM,PRE-MATCH SCHEDULE,TonyBet (1.28),7.1,🔥 FULL BUY,BUF Bills,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,LAC Chargers @ PIT Steelers,SUN 1:00 PM,PRE-MATCH SCHEDULE,TonyBet (1.74),5.7,🔥 FULL BUY,PIT Steelers,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
