Engine Layer,Sport,Matchup,Time Metric,Score Ticker,Odds Line,Edge Margin %,AI Action Directive,Pick Team,Breaking News Signal,Allocation Modifier
🔴 LAYER 2: IN-PLAY LIVE,MLB,STL Cardinals @ CHI Cubs,FINAL,STL Cardinals 4 - 2 CHI Cubs,TonyBet (2.1),5.2,🔥 LIVE BUY,CHI Cubs,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Arsenal @ Man City,30:00 2nd Half,Arsenal 0 - 1 Man City,TonyBet (1.65),7.7,🔥 LIVE BUY,Man City,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,TENNIS,Ben Shelton @ Taylor Fritz,FINAL,Ben Shelton 1 - 2 Taylor Fritz,TonyBet (1.9),2.0,🔥 LIVE BUY,Ben Shelton,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Venezia FC @ Lazio Rome,64:00 2nd Half,Venezia FC 0 - 1 Lazio Rome,TonyBet (2.35),7.4,🔥 LIVE BUY,Lazio Rome,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Toulouse FC @ Le Havre AC,72:00 2nd Half,Toulouse FC 0 - 1 Le Havre AC,TonyBet (3.85),5.6,🔥 LIVE BUY,Le Havre AC,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Barcelona @ Real Madrid,88:00 2nd Half,Barcelona 2 - 2 Real Madrid,TonyBet (2.1),2.5,🔥 LIVE BUY,Barcelona,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,FOOTBALL,NE Patriots @ BUF Bills,FINAL,NE Patriots 0 - 28 BUF Bills,TonyBet (1.3),7.2,🔥 LIVE BUY,BUF Bills,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,TENNIS,Alexander Zverev @ Daniil Medvedev,FINAL,Alexander Zverev 3 - 6 Daniil Medvedev,TonyBet (1.55),5.8,🔥 LIVE BUY,Daniil Medvedev,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Liverpool @ Chelsea,72:00 2nd Half,Liverpool 1 - 5 Chelsea,TonyBet (2.85),1.6,🔥 LIVE BUY,Liverpool,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,FOOTBALL,Michigan @ Ohio State,FINAL,Michigan 14 - 31 Ohio State,TonyBet (1.25),7.1,🔥 LIVE BUY,Ohio State,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,MLB,TEX Rangers @ HOU Astros,FINAL,TEX Rangers 1 - 1 HOU Astros,TonyBet (1.7),3.8,🔥 LIVE BUY,HOU Astros,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,FOOTBALL,Auburn @ Georgia,FINAL,Auburn 3 - 38 Georgia,TonyBet (1.15),4.7,🔥 LIVE BUY,Georgia,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,CIN Bengals @ KC Chiefs,SUN 4:25 PM,PRE-MATCH SCHEDULE,TonyBet (1.45),2.2,🔥 FULL BUY,CIN Bengals,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,BAL Ravens @ DAL Cowboys,SUN 4:25 PM,PRE-MATCH SCHEDULE,TonyBet (2.15),4.8,🔥 FULL BUY,DAL Cowboys,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,NY Giants @ PHI Eagles,SUN 1:00 PM,PRE-MATCH SCHEDULE,TonyBet (1.35),7.3,🔥 FULL BUY,PHI Eagles,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,NE Patriots @ BUF Bills,SUN 1:00 PM,PRE-MATCH SCHEDULE,TonyBet (1.28),5.4,🔥 FULL BUY,BUF Bills,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,LAC Chargers @ PIT Steelers,SUN 1:00 PM,PRE-MATCH SCHEDULE,TonyBet (1.74),3.5,🔥 FULL BUY,LAC Chargers,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
