Engine Layer,Sport,Matchup,Time Metric,Score Ticker,Odds Line,Edge Margin %,AI Action Directive,Pick Team,Breaking News Signal,Allocation Modifier
🔴 LAYER 2: IN-PLAY LIVE,MLB,Detroit Tigers @ Chicago White Sox,Inning 7 - Active,Detroit Tigers 2 - 1 Chicago White Sox,TonyBet (1.65),5.4,🔥 LIVE BUY,Chicago White Sox,Line parameters normal.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Venezia FC @ Lazio Rome,43:39 Live Ticker,Venezia FC 0 - 0 Lazio Rome,TonyBet (2.35),2.8,🔥 LIVE BUY,Venezia FC,Line parameters normal.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Toulouse FC @ Le Havre AC,44:39 Live Ticker,Toulouse FC 0 - 0 Le Havre AC,TonyBet (3.85),2.1,🔥 LIVE BUY,Toulouse FC,Line parameters normal.,1.0
🔴 LAYER 2: IN-PLAY LIVE,TENNIS,Jannik Sinner @ Carlos Alcaraz,Set Live - 7:39,Jannik Sinner 5 - 4 Carlos Alcaraz,TonyBet (1.8),3.4,🔥 LIVE BUY,Jannik Sinner,Line parameters normal.,1.0
🔴 LAYER 2: IN-PLAY LIVE,MLB,SF Giants @ LA Dodgers,Inning 9 - Active,SF Giants 2 - 4 LA Dodgers,TonyBet (1.45),8.3,🔥 LIVE BUY,LA Dodgers,Line parameters normal.,1.0
🔴 LAYER 2: IN-PLAY LIVE,MLB,BOS Red Sox @ NY Yankees,Inning 5 - Active,BOS Red Sox 5 - 2 NY Yankees,TonyBet (2.65),1.9,🔥 LIVE BUY,BOS Red Sox,Line parameters normal.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Barcelona @ Real Madrid,66:39 Live Ticker,Barcelona 2 - 2 Real Madrid,TonyBet (2.1),5.4,🔥 LIVE BUY,Real Madrid,Line parameters normal.,1.0
🔴 LAYER 2: IN-PLAY LIVE,TENNIS,Alexander Zverev @ Daniil Medvedev,Set Live - 9:39,Alexander Zverev 3 - 6 Daniil Medvedev,TonyBet (1.55),7.7,🔥 LIVE BUY,Daniil Medvedev,Line parameters normal.,1.0
🔴 LAYER 2: IN-PLAY LIVE,TENNIS,Nick Kyrgios @ Novak Djokovic,Set Live - 3:39,Nick Kyrgios 1 - 2 Novak Djokovic,TonyBet (1.4),7.4,🔥 LIVE BUY,Novak Djokovic,Line parameters normal.,1.0
🔴 LAYER 2: IN-PLAY LIVE,FOOTBALL,Michigan @ Ohio State,Quarter Time - 39:09,Michigan 14 - 45 Ohio State,TonyBet (1.25),5.2,🔥 LIVE BUY,Ohio State,Line parameters normal.,1.0
🔴 LAYER 2: IN-PLAY LIVE,FOOTBALL,LSU @ Alabama,Quarter Time - 57:09,LSU 20 - 24 Alabama,TonyBet (2.45),5.0,🔥 LIVE BUY,Alabama,Line parameters normal.,1.0
🔴 LAYER 2: IN-PLAY LIVE,FOOTBALL,Auburn @ Georgia,Quarter Time - 19:09,Auburn 3 - 10 Georgia,TonyBet (1.15),3.9,🔥 LIVE BUY,Georgia,Line parameters normal.,1.0
⏳ LAYER 1: UPCOMING,NFL,CIN Bengals @ KC Chiefs,SUN 4:25 PM,PRE-MATCH SCHEDULE,TonyBet (1.45),7.1,🔥 FULL BUY,KC Chiefs,Normal parameters.,1.0
⏳ LAYER 1: UPCOMING,NFL,BAL Ravens @ DAL Cowboys,SUN 4:25 PM,PRE-MATCH SCHEDULE,TonyBet (2.15),4.6,🔥 FULL BUY,DAL Cowboys,Normal parameters.,1.0
⏳ LAYER 1: UPCOMING,NFL,NY Giants @ PHI Eagles,SUN 1:00 PM,PRE-MATCH SCHEDULE,TonyBet (1.35),6.7,🔥 FULL BUY,PHI Eagles,Normal parameters.,1.0
⏳ LAYER 1: UPCOMING,NFL,NE Patriots @ BUF Bills,SUN 1:00 PM,PRE-MATCH SCHEDULE,TonyBet (1.28),4.7,🔥 FULL BUY,BUF Bills,Normal parameters.,1.0
⏳ LAYER 1: UPCOMING,NFL,LAC Chargers @ PIT Steelers,SUN 1:00 PM,PRE-MATCH SCHEDULE,TonyBet (1.74),6.3,🔥 FULL BUY,PIT Steelers,Normal parameters.,1.0
