Engine Layer,Sport,Matchup,Time Metric,Score Ticker,Odds Line,Edge Margin %,AI Action Directive,Pick Team,Breaking News Signal,Allocation Modifier
🔴 LAYER 2: IN-PLAY LIVE,NFL,BUF Bills @ KC Chiefs,FINAL,BUF Bills 21 - 86 KC Chiefs,Live Book (-1125),4.0,🔥 LIVE BUY,BUF Bills,No critical wire updates reported in the last 15 minutes. Line parameters normal.,1.0
🔴 LAYER 2: IN-PLAY LIVE,NBA,GS Warriors @ LA Lakers,FINAL,GS Warriors 96 - 143 LA Lakers,Live Book (-815),3.6,🔥 LIVE BUY,GS Warriors,No critical wire updates reported in the last 15 minutes. Line parameters normal.,1.0
🔴 LAYER 2: IN-PLAY LIVE,MLB,SF Giants @ LA Dodgers,FINAL,SF Giants 2 - 16 LA Dodgers,Live Book (-610),4.8,🔥 LIVE BUY,SF Giants,No critical wire updates reported in the last 15 minutes. Line parameters normal.,1.0
🔴 LAYER 2: IN-PLAY LIVE,NHL,TOR Maple Leafs @ EDM Oilers,FINAL,TOR Maple Leafs 2 - 16 EDM Oilers,Live Book (-95),4.7,🔥 LIVE BUY,TOR Maple Leafs,No critical wire updates reported in the last 15 minutes. Line parameters normal.,1.0
⏳ LAYER 1: UPCOMING,NFL,LAR Rams @ SF 49ers,TODAY/TONIGHT,PRE-MATCH SCHEDULE,DraftKings (-180),0.9,🔥 FULL BUY,LAR Rams,No critical wire updates reported in the last 15 minutes. Line parameters normal.,1.0
⏳ LAYER 1: UPCOMING,NFL,DAL Cowboys @ PHI Eagles,TODAY/TONIGHT,PRE-MATCH SCHEDULE,FanDuel (-110),3.8,🔥 FULL BUY,PHI Eagles,No critical wire updates reported in the last 15 minutes. Line parameters normal.,1.0
⏳ LAYER 1: UPCOMING,NBA,MIA Heat @ BOS Celtics,TODAY/TONIGHT,PRE-MATCH SCHEDULE,DraftKings (-220),2.9,🔥 FULL BUY,BOS Celtics,No critical wire updates reported in the last 15 minutes. Line parameters normal.,1.0
⏳ LAYER 1: UPCOMING,NBA,PHX Suns @ DAL Mavericks,TODAY/TONIGHT,PRE-MATCH SCHEDULE,Caesars (-115),3.0,🔥 FULL BUY,DAL Mavericks,No critical wire updates reported in the last 15 minutes. Line parameters normal.,1.0
⏳ LAYER 1: UPCOMING,MLB,BOS Red Sox @ NY Yankees,TODAY/TONIGHT,PRE-MATCH SCHEDULE,DraftKings (-125),1.9,🔥 FULL BUY,BOS Red Sox,No critical wire updates reported in the last 15 minutes. Line parameters normal.,1.0
⏳ LAYER 1: UPCOMING,MLB,TEX Rangers @ HOU Astros,TODAY/TONIGHT,PRE-MATCH SCHEDULE,DraftKings (-140),2.4,🔥 FULL BUY,TEX Rangers,No critical wire updates reported in the last 15 minutes. Line parameters normal.,1.0
⏳ LAYER 1: UPCOMING,NHL,FLA Panthers @ TBL Lightning,TODAY/TONIGHT,PRE-MATCH SCHEDULE,BetMGM (+125),3.7,🔥 FULL BUY,TBL Lightning,No critical wire updates reported in the last 15 minutes. Line parameters normal.,1.0
⏳ LAYER 1: UPCOMING,NHL,NJ Devils @ NY Rangers,TODAY/TONIGHT,PRE-MATCH SCHEDULE,DraftKings (-115),1.1,🔥 FULL BUY,NJ Devils,No critical wire updates reported in the last 15 minutes. Line parameters normal.,1.0
