Engine Layer,Sport,Matchup,Time Metric,Score Ticker,Odds Line,Edge Margin %,AI Action Directive,Pick Team,Breaking News Signal,Allocation Modifier
🔴 LAYER 2: IN-PLAY LIVE,TENNIS,Ben Shelton @ Taylor Fritz,FINAL,Ben Shelton 0 - 0 Taylor Fritz,TonyBet (1.9),7.8,🔥 LIVE BUY,Taylor Fritz,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,MLB,TEX Rangers @ HOU Astros,FINAL,TEX Rangers 2 - 0 HOU Astros,TonyBet (1.7),8.4,🔥 LIVE BUY,HOU Astros,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,MLB,BOS Red Sox @ NY Yankees,FINAL,BOS Red Sox 7 - 2 NY Yankees,TonyBet (2.65),7.7,🔥 LIVE BUY,NY Yankees,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Venezia FC @ Lazio Rome,FINAL,Venezia FC 0 - 8 Lazio Rome,TonyBet (2.35),7.6,🔥 LIVE BUY,Lazio Rome,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Toulouse FC @ Le Havre AC,FINAL,Toulouse FC 0 - 8 Le Havre AC,TonyBet (3.85),6.2,🔥 LIVE BUY,Le Havre AC,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Barcelona @ Real Madrid,FINAL,Barcelona 2 - 6 Real Madrid,TonyBet (2.1),8.2,🔥 LIVE BUY,Real Madrid,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,TENNIS,Jannik Sinner @ Carlos Alcaraz,FINAL,Jannik Sinner 5 - 4 Carlos Alcaraz,TonyBet (1.8),3.1,🔥 LIVE BUY,Jannik Sinner,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,TENNIS,Alexander Zverev @ Daniil Medvedev,FINAL,Alexander Zverev 3 - 6 Daniil Medvedev,TonyBet (1.55),4.2,🔥 LIVE BUY,Daniil Medvedev,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,TENNIS,Nick Kyrgios @ Novak Djokovic,FINAL,Nick Kyrgios 1 - 2 Novak Djokovic,TonyBet (1.4),6.2,🔥 LIVE BUY,Novak Djokovic,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,FOOTBALL,Michigan @ Ohio State,FINAL,Michigan 14 - 59 Ohio State,TonyBet (1.25),2.6,🔥 LIVE BUY,Michigan,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Arsenal @ Man City,84:00 2nd Half,Arsenal 0 - 11 Man City,TonyBet (1.65),6.8,🔥 LIVE BUY,Man City,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,FOOTBALL,Auburn @ Georgia,FINAL,Auburn 3 - 45 Georgia,TonyBet (1.15),3.9,🔥 LIVE BUY,Georgia,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,CIN Bengals @ KC Chiefs,SUN 4:25 PM,PRE-MATCH SCHEDULE,TonyBet (1.45),4.6,🔥 LIVE BUY,KC Chiefs,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,BAL Ravens @ DAL Cowboys,SUN 4:25 PM,PRE-MATCH SCHEDULE,TonyBet (2.15),3.4,🔥 LIVE BUY,BAL Ravens,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,NY Giants @ PHI Eagles,SUN 1:00 PM,PRE-MATCH SCHEDULE,TonyBet (1.35),6.8,🔥 LIVE BUY,PHI Eagles,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,NE Patriots @ BUF Bills,SUN 1:00 PM,PRE-MATCH SCHEDULE,TonyBet (1.28),2.1,🔥 LIVE BUY,NE Patriots,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,LAC Chargers @ PIT Steelers,SUN 1:00 PM,PRE-MATCH SCHEDULE,TonyBet (1.74),3.1,🔥 LIVE BUY,LAC Chargers,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
