Engine Layer,Sport,Matchup,Time Metric,Score Ticker,Odds Line,Edge Margin %,AI Action Directive,Pick Team,Breaking News Signal,Allocation Modifier
🔴 LAYER 2: IN-PLAY LIVE,MLB,Detroit Tigers @ Chicago White Sox,Inning 5,Detroit Tigers 1 - 1 Chicago White Sox,TonyBet (1.65),2.9,🔥 LIVE BUY,Detroit Tigers,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,MLB,SF Giants @ LA Dodgers,Inning 7,SF Giants 2 - 4 LA Dodgers,TonyBet (1.45),1.6,🔥 LIVE BUY,SF Giants,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,MLB,BOS Red Sox @ NY Yankees,Inning 3,BOS Red Sox 5 - 2 NY Yankees,TonyBet (2.65),6.2,🔥 LIVE BUY,NY Yankees,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Venezia FC @ Lazio Rome,42:00 1st Half,Venezia FC 0 - 0 Lazio Rome,TonyBet (2.35),5.2,🔥 LIVE BUY,Lazio Rome,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Toulouse FC @ Le Havre AC,44:00 2nd Half,Toulouse FC 0 - 0 Le Havre AC,TonyBet (3.85),5.5,🔥 LIVE BUY,Le Havre AC,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Barcelona @ Real Madrid,66:00 2nd Half,Barcelona 2 - 1 Real Madrid,TonyBet (2.1),2.1,🔥 LIVE BUY,Barcelona,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,TENNIS,Jannik Sinner @ Carlos Alcaraz,Set 2 - Live,Jannik Sinner 5 - 4 Carlos Alcaraz,TonyBet (1.8),5.2,🔥 LIVE BUY,Carlos Alcaraz,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,TENNIS,Alexander Zverev @ Daniil Medvedev,Set 3 - Game -1,Alexander Zverev 3 - 6 Daniil Medvedev,TonyBet (1.55),8.3,🔥 LIVE BUY,Daniil Medvedev,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,TENNIS,Nick Kyrgios @ Novak Djokovic,Set 3 - Game -4,Nick Kyrgios 1 - 2 Novak Djokovic,TonyBet (1.4),6.2,🔥 LIVE BUY,Novak Djokovic,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,FOOTBALL,Michigan @ Ohio State,Q4 - 07:15,Michigan 14 - 31 Ohio State,TonyBet (1.25),8.0,🔥 LIVE BUY,Ohio State,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,FOOTBALL,LSU @ Alabama,Q4 - 03:15,LSU 20 - 17 Alabama,TonyBet (2.45),5.0,🔥 LIVE BUY,Alabama,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
🔴 LAYER 2: IN-PLAY LIVE,FOOTBALL,Auburn @ Georgia,Q4 - 011:15,Auburn 3 - 17 Georgia,TonyBet (1.15),2.4,🔥 LIVE BUY,Auburn,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,CIN Bengals @ KC Chiefs,SUN 4:25 PM,PRE-MATCH SCHEDULE,TonyBet (1.45),5.4,🔥 LIVE BUY,KC Chiefs,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,BAL Ravens @ DAL Cowboys,SUN 4:25 PM,PRE-MATCH SCHEDULE,TonyBet (2.15),2.2,🔥 LIVE BUY,BAL Ravens,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,NY Giants @ PHI Eagles,SUN 1:00 PM,PRE-MATCH SCHEDULE,TonyBet (1.35),5.6,🔥 LIVE BUY,PHI Eagles,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,NE Patriots @ BUF Bills,SUN 1:00 PM,PRE-MATCH SCHEDULE,TonyBet (1.28),2.1,🔥 LIVE BUY,NE Patriots,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
⏳ LAYER 1: UPCOMING,NFL,LAC Chargers @ PIT Steelers,SUN 1:00 PM,PRE-MATCH SCHEDULE,TonyBet (1.74),1.9,🔥 LIVE BUY,LAC Chargers,Global market parameters normal. Line values optimal for TonyBet bookmaker paths.,1.0
