Sport,Away Team,Home Team,Bookmaker,Away American Odds,Home American Odds,AI Away Prob %,AI Home Prob %,Market Home Implied %,Market Away Implied %,Calculated Edge %,Recommended Bet,Bet Allocation ($)
NBA,MIA Heat,BOS Celtics,DraftKings,150,-180,38.7,61.3,64.3,40.0,-1.3,❌ NO VALUE,0.0
NBA,PHX Suns,DAL Mavericks,DraftKings,100,-120,48.1,51.9,54.5,50.0,-1.9,❌ NO VALUE,0.0
NFL,LAR Rams,SF 49ers,FanDuel,145,-175,40.8,59.2,63.6,40.8,-0.0,❌ NO VALUE,0.0
NFL,NE Patriots,NY Jets,DraftKings,175,-210,32.4,67.6,67.7,36.4,-0.2,❌ NO VALUE,0.0
NFL,CIN Bengals,KC Chiefs,BetMGM,120,-140,44.3,55.7,58.3,45.5,-1.2,❌ NO VALUE,0.0
MLB,TOR Blue Jays,NY Yankees,DraftKings,110,-130,47.6,52.4,56.5,47.6,0.0,🔵 AWAY: TOR Blue Jays,0.06
MLB,SD Padres,LA Dodgers,DraftKings,130,-150,39.8,60.2,60.0,43.5,0.2,🟢 HOME: LA Dodgers,2.29
MLB,STL Cardinals,CHI Cubs,Caesars,-110,-110,48.8,51.2,52.4,52.4,-1.2,❌ NO VALUE,0.0
NHL,TOR Maple Leafs,EDM Oilers,DraftKings,-125,105,54.9,45.1,48.8,55.6,-0.6,❌ NO VALUE,0.0
NHL,FLA Panthers,TBL Lightning,DraftKings,-140,120,56.9,43.1,45.5,58.3,-1.4,❌ NO VALUE,0.0
NHL,DET Red Wings,CHI Blackhawks,DraftKings,-170,150,63.9,36.1,40.0,63.0,0.9,🔵 AWAY: DET Red Wings,11.99
