Engine Layer,Sport,Matchup,Time Metric,Score Ticker,Odds Line,Edge Margin %,AI Action Directive,Pick Team,Breaking News Signal,Allocation Modifier
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Arsenal @ Man City,12:17 Live Ticker,Arsenal 0 - 0 Man City,TonyBet (1.65),3.3,🔥 LIVE BUY,Arsenal,Line parameters normal.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Venezia FC @ Lazio Rome,46:16 Live Ticker,Venezia FC 0 - 1 Lazio Rome,TonyBet (2.35),2.8,🔥 LIVE BUY,Venezia FC,Line parameters normal.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Toulouse FC @ Le Havre AC,47:16 Live Ticker,Toulouse FC 0 - 1 Le Havre AC,TonyBet (3.85),4.4,🔥 LIVE BUY,Le Havre AC,Line parameters normal.,1.0
🔴 LAYER 2: IN-PLAY LIVE,TENNIS,Jannik Sinner @ Carlos Alcaraz,Set Live - 10:16,Jannik Sinner 5 - 4 Carlos Alcaraz,TonyBet (1.8),5.5,🔥 LIVE BUY,Carlos Alcaraz,Line parameters normal.,1.0
🔴 LAYER 2: IN-PLAY LIVE,MLB,TEX Rangers @ HOU Astros,Inning 5 - Active,TEX Rangers 1 - 1 HOU Astros,TonyBet (1.7),7.9,🔥 LIVE BUY,HOU Astros,Line parameters normal.,1.0
🔴 LAYER 2: IN-PLAY LIVE,MLB,BOS Red Sox @ NY Yankees,Inning 8 - Active,BOS Red Sox 7 - 2 NY Yankees,TonyBet (2.65),5.3,🔥 LIVE BUY,NY Yankees,Line parameters normal.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Barcelona @ Real Madrid,69:16 Live Ticker,Barcelona 2 - 1 Real Madrid,TonyBet (2.1),5.7,🔥 LIVE BUY,Real Madrid,Line parameters normal.,1.0
🔴 LAYER 2: IN-PLAY LIVE,TENNIS,Ben Shelton @ Taylor Fritz,Set Live - 3:17,Ben Shelton 1 - 2 Taylor Fritz,TonyBet (1.9),4.6,🔥 LIVE BUY,Taylor Fritz,Line parameters normal.,1.0
🔴 LAYER 2: IN-PLAY LIVE,TENNIS,Nick Kyrgios @ Novak Djokovic,Set Live - 6:16,Nick Kyrgios 1 - 2 Novak Djokovic,TonyBet (1.4),2.0,🔥 LIVE BUY,Nick Kyrgios,Line parameters normal.,1.0
🔴 LAYER 2: IN-PLAY LIVE,FOOTBALL,Michigan @ Ohio State,Quarter Time - 41:46,Michigan 14 - 66 Ohio State,TonyBet (1.25),7.1,🔥 LIVE BUY,Ohio State,Line parameters normal.,1.0
🔴 LAYER 2: IN-PLAY LIVE,FOOTBALL,LSU @ Alabama,Quarter Time - 59:46,LSU 20 - 38 Alabama,TonyBet (2.45),2.9,🔥 LIVE BUY,LSU,Line parameters normal.,1.0
🔴 LAYER 2: IN-PLAY LIVE,FOOTBALL,Auburn @ Georgia,Quarter Time - 21:46,Auburn 3 - 24 Georgia,TonyBet (1.15),4.0,🔥 LIVE BUY,Georgia,Line parameters normal.,1.0
⏳ LAYER 1: UPCOMING,NFL,CIN Bengals @ KC Chiefs,SUN 4:25 PM,PRE-MATCH SCHEDULE,TonyBet (1.45),2.4,🔥 FULL BUY,KC Chiefs,Normal parameters.,1.0
⏳ LAYER 1: UPCOMING,NFL,BAL Ravens @ DAL Cowboys,SUN 4:25 PM,PRE-MATCH SCHEDULE,TonyBet (2.15),1.7,🔥 FULL BUY,DAL Cowboys,Normal parameters.,1.0
⏳ LAYER 1: UPCOMING,NFL,NY Giants @ PHI Eagles,SUN 1:00 PM,PRE-MATCH SCHEDULE,TonyBet (1.35),6.4,🔥 FULL BUY,PHI Eagles,Normal parameters.,1.0
⏳ LAYER 1: UPCOMING,NFL,NE Patriots @ BUF Bills,SUN 1:00 PM,PRE-MATCH SCHEDULE,TonyBet (1.28),5.4,🔥 FULL BUY,BUF Bills,Normal parameters.,1.0
⏳ LAYER 1: UPCOMING,NFL,LAC Chargers @ PIT Steelers,SUN 1:00 PM,PRE-MATCH SCHEDULE,TonyBet (1.74),6.1,🔥 FULL BUY,PIT Steelers,Normal parameters.,1.0
