Engine Layer,Sport,Matchup,Time Metric,Score Ticker,Odds Line,Edge Margin %,AI Action Directive,Pick Team,Breaking News Signal,Allocation Modifier
🔴 LAYER 2: IN-PLAY LIVE,MLB,Detroit Tigers @ Chicago White Sox,Inning 6 - Active,Detroit Tigers 1 - 1 Chicago White Sox,TonyBet (1.65),7.0,🔥 LIVE BUY,Chicago White Sox,Line parameters normal.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Venezia FC @ Lazio Rome,42:14 Live Ticker,Venezia FC 0 - 0 Lazio Rome,TonyBet (2.35),3.3,🔥 LIVE BUY,Venezia FC,Line parameters normal.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Toulouse FC @ Le Havre AC,43:14 Live Ticker,Toulouse FC 0 - 0 Le Havre AC,TonyBet (3.85),5.2,🔥 LIVE BUY,Le Havre AC,Line parameters normal.,1.0
🔴 LAYER 2: IN-PLAY LIVE,TENNIS,Jannik Sinner @ Carlos Alcaraz,Set Live - 6:14,Jannik Sinner 5 - 4 Carlos Alcaraz,TonyBet (1.8),7.9,🔥 LIVE BUY,Carlos Alcaraz,Line parameters normal.,1.0
🔴 LAYER 2: IN-PLAY LIVE,MLB,SF Giants @ LA Dodgers,Inning 8 - Active,SF Giants 2 - 4 LA Dodgers,TonyBet (1.45),3.0,🔥 LIVE BUY,SF Giants,Line parameters normal.,1.0
🔴 LAYER 2: IN-PLAY LIVE,MLB,BOS Red Sox @ NY Yankees,Inning 4 - Active,BOS Red Sox 5 - 2 NY Yankees,TonyBet (2.65),3.4,🔥 LIVE BUY,BOS Red Sox,Line parameters normal.,1.0
🔴 LAYER 2: IN-PLAY LIVE,SOCCER,Barcelona @ Real Madrid,65:14 Live Ticker,Barcelona 2 - 1 Real Madrid,TonyBet (2.1),6.5,🔥 LIVE BUY,Real Madrid,Line parameters normal.,1.0
🔴 LAYER 2: IN-PLAY LIVE,TENNIS,Alexander Zverev @ Daniil Medvedev,Set Live - 8:14,Alexander Zverev 3 - 6 Daniil Medvedev,TonyBet (1.55),6.6,🔥 LIVE BUY,Daniil Medvedev,Line parameters normal.,1.0
🔴 LAYER 2: IN-PLAY LIVE,TENNIS,Nick Kyrgios @ Novak Djokovic,Set Live - 2:14,Nick Kyrgios 1 - 2 Novak Djokovic,TonyBet (1.4),4.6,🔥 LIVE BUY,Novak Djokovic,Line parameters normal.,1.0
🔴 LAYER 2: IN-PLAY LIVE,FOOTBALL,Michigan @ Ohio State,Quarter Time - 37:44,Michigan 14 - 31 Ohio State,TonyBet (1.25),7.7,🔥 LIVE BUY,Ohio State,Line parameters normal.,1.0
🔴 LAYER 2: IN-PLAY LIVE,FOOTBALL,LSU @ Alabama,Quarter Time - 55:44,LSU 20 - 17 Alabama,TonyBet (2.45),2.9,🔥 LIVE BUY,LSU,Line parameters normal.,1.0
🔴 LAYER 2: IN-PLAY LIVE,FOOTBALL,Auburn @ Georgia,Quarter Time - 17:44,Auburn 3 - 10 Georgia,TonyBet (1.15),6.1,🔥 LIVE BUY,Georgia,Line parameters normal.,1.0
⏳ LAYER 1: UPCOMING,NFL,CIN Bengals @ KC Chiefs,SUN 4:25 PM,PRE-MATCH SCHEDULE,TonyBet (1.45),5.4,🔥 FULL BUY,KC Chiefs,Normal parameters.,1.0
⏳ LAYER 1: UPCOMING,NFL,BAL Ravens @ DAL Cowboys,SUN 4:25 PM,PRE-MATCH SCHEDULE,TonyBet (2.15),7.5,🔥 FULL BUY,DAL Cowboys,Normal parameters.,1.0
⏳ LAYER 1: UPCOMING,NFL,NY Giants @ PHI Eagles,SUN 1:00 PM,PRE-MATCH SCHEDULE,TonyBet (1.35),3.8,🔥 FULL BUY,PHI Eagles,Normal parameters.,1.0
⏳ LAYER 1: UPCOMING,NFL,NE Patriots @ BUF Bills,SUN 1:00 PM,PRE-MATCH SCHEDULE,TonyBet (1.28),6.2,🔥 FULL BUY,BUF Bills,Normal parameters.,1.0
⏳ LAYER 1: UPCOMING,NFL,LAC Chargers @ PIT Steelers,SUN 1:00 PM,PRE-MATCH SCHEDULE,TonyBet (1.74),5.8,🔥 FULL BUY,PIT Steelers,Normal parameters.,1.0
